Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
6,14,19,4,18,0.9147854169789925,0.7404169561142124,0.25274265465477463,0.6845187928445684,0.538923131005371,0.24197509015043606,0.9225485156821635,0.27299155312349455,0.8470351335445284,108.6853813941665
9,11,18,14,9,0.9195906965299792,0.8086322566581147,0.6702030142827405,0.9386984691732964,0.8875191409035929,0.19827868789676462,0.47360310900270564,0.3958454516824028,0.06329425747678763,450.5086470785673
16,8,6,5,20,0.11720280002218653,0.9584308082200474,0.8524276104959897,0.32104111461012597,0.4729942842203111,0.5743291261016349,0.9551548144873228,0.2066356072145552,0.6573360450174544,685.0072703626342
9,10,11,20,14,0.05271368256412601,0.7433156986881138,0.658815747828316,0.31494778698758885,0.6385423451403309,0.6077219500435939,0.930846366674912,0.7176277758140038,0.023223490261633062,685.4324997906224
14,11,19,10,4,0.7236772117826517,0.02598051614691743,0.04824648304571144,0.5835275077931802,0.32687281404623825,0.5681925706343602,0.7980561827711484,0.6519668378019339,0.9805525708027993,671.2254788231079
16,14,9,19,2,0.7747792250818886,0.7629669777560405,0.6370065441089782,0.6394802872772432,0.41344281857665055,0.09721106644100475,0.8978291679447926,0.09264827406904996,0.6649984668488395,956.3044942380069
2,17,15,1,10,0.5197475984300862,0.38795504506061307,0.37813429697977474,0.6117630832098888,0.17817635902148676,0.05548807795785271,0.2803208609042489,0.9845856516893745,0.1483244426117971,65.68598518015578
10,1,17,1,1,0.8125836503060935,0.23656398686051816,0.9753697931211707,0.013666739776051373,0.6105918989498597,0.2806108191052862,0.8400344519163008,0.9994794207562415,0.6211523555842879,661.69881787417
7,6,3,8,6,0.4382320156429057,0.06391930488748276,0.6220546231356747,0.7663498243205374,0.8734333406985794,0.8841526854525583,0.26618087069549445,0.48175691345303395,0.9759160252889394,345.0544728828003
14,15,20,2,4,0.2382275195283583,0.847455466099455,0.6743025176094156,0.5186579856738863,0.3495507122825624,0.6422827622206353,0.12135450554622806,0.681158232889511,0.7099000865765108,834.6557993544359
19,18,12,19,8,0.10113166847247768,0.7114580055006564,0.8168931228675169,0.1819007173225733,0.5052689085535098,0.47620807573138935,0.04015131999081745,0.919348259890762,0.4004844055447293,961.3791383234193
10,4,8,19,19,0.6461564059171182,0.40914400633790515,0.8251372608972315,0.2095833847534686,0.992345636952645,0.9672200968805336,0.05076294617003929,0.9531113045976032,0.8477098394020057,975.9181627980049
11,17,8,12,7,0.6269400611870081,0.017093125150905553,0.5508415619243379,0.5983701548733981,0.9119456078791437,0.31673529952360124,0.9609196598534058,0.5630543454446748,0.7834567363570633,520.9908049753395
19,17,8,8,13,0.17581501654437592,0.12831489971919807,0.4590123691666933,0.12100934920498307,0.06438423610256339,0.14128676731746248,0.9539161704535754,0.0017253824558814967,0.31565056075035847,359.08392568760496
13,14,5,15,17,0.9858096148561973,0.6435137450833519,0.46029735656046455,0.7057434033324332,0.865812984484661,0.33568580032158746,0.9106254909602325,0.8034084494289738,0.02970529648066733,716.4190896459736
16,4,15,19,4,0.19476369707508656,0.44119929955798864,0.33610718264787276,0.5723540492976413,0.7397099488125443,0.9066215448429285,0.35372126514719915,0.16726354273324506,0.3687186224132345,204.48516203234212
10,15,8,18,8,0.27903441368934057,0.6015683819437355,0.041762451088702246,0.9725928327616706,0.7620682503431923,0.782456580687443,0.0024725203712091526,0.0029862214826130717,0.5478244191745443,698.752892686939
5,1,5,3,7,0.49097861989606295,0.6959042367630998,0.8167818721960113,0.9349136826085159,0.940339971840448,0.0711906813261417,0.5164286299891407,0.7408579180841636,0.4009529405467186,380.1214552506367
13,18,2,19,2,0.937388334121521,0.10776919443742017,0.07011135331386142,0.8916509239860854,0.5456341612274689,0.5031208031930617,0.25414267874464225,0.3810975073249051,0.6419222709258369,474.2828051640859
17,20,14,5,1,0.3457803440269007,0.09625326258946898,0.9053437073123356,0.24897619480833844,0.04614423340377083,0.18737407931872108,0.9142717459056273,0.23844715361076452,0.8537448836912721,496.2278012381248
2,7,9,2,19,0.6258842545295469,0.428495521733504,0.9810001038554248,0.1472347938507792,0.22230660234689437,0.10608637364258411,0.673853801937463,0.2992042898809931,0.3407897478559172,797.1814469990356
16,11,16,19,4,0.9903058888228545,0.6923395795964848,0.4535027578219911,0.5890487853722907,0.4050690854953448,0.2896711141421341,0.1637104129925453,0.9783674944363913,0.2510944957760408,527.262322694115
8,1,10,2,15,0.8722779018198806,0.00846618216985695,0.8672073682911948,0.7932397365908735,0.667327365480033,0.9404711926763241,0.6519781706301477,0.17134097260942904,0.04688235243005601,664.1828724807283
1,12,20,19,13,0.2702077495573232,0.06472865220916313,0.09255270748946676,0.6163388450154141,0.8425060926224442,0.6209750283770067,0.3475344099529112,0.18367699991302833,0.713741411461008,714.963062574366
13,20,3,5,5,0.8553377735246478,0.6726062323953491,0.7806594077803661,0.05817724454961282,0.1394017229982828,0.46339672962725176,0.4989051633328905,0.42588092483706486,0.5407590009805381,601.4844918181517
5,3,3,6,7,0.8950946472704209,0.34519677498567947,0.15881522245924495,0.298230657980059,0.4444951811817881,0.904487152840134,0.4905911714466068,0.5304837667501304,0.5362829440508114,493.77937922408177
