Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
19,2,18,1,7,0.5894252641190711,0.8898705877500771,0.19341881777843217,0.48363159769360375,0.8738595441097868,0.4466164373789627,0.3707900104207842,0.001791922910071686,0.6840459178559631,649.6679866857318
18,4,6,16,17,0.8185542269550968,0.7658013752686298,0.39324953664551676,0.13378468090613327,0.4112748978041566,0.5354342004665864,0.7832649627783089,0.49950571346327666,0.402799908121121,717.6923556637904
7,2,4,4,17,0.47600331331065715,0.8849668711287041,0.03811764048769006,0.0372091700906787,0.02140583031273946,0.5849472839792146,0.8638411538285766,0.11201113486183001,0.7955432263101797,6.936483419934358
2,15,12,16,19,0.9480815867213677,0.38906252675615594,0.2670820154216723,0.34743887136805074,0.9240882392195208,0.7355026808293647,0.7033872290077454,0.6941597250126662,0.2668104398907378,631.1826871593096
15,20,2,17,4,0.6963542209060918,0.9855977596243538,0.7863511067362761,0.6569336726779055,0.7987212462094582,0.5578106258392312,0.2747925985168175,0.866326061010593,0.2636176811944573,670.3798423373031
5,16,4,16,15,0.6747106410501797,0.9742897627030719,0.9692045383080894,0.7003018085509726,0.9910855621320172,0.9513535739311616,0.20601279568696806,0.7271198858452995,0.42734916133034073,770.4683306483856
4,1,9,9,6,0.6318084567323821,0.5443672001091372,0.6250796669210714,0.40176660807887055,0.10895461798897976,0.31921384693287014,0.04258065346398365,0.707070724502697,0.46274300311304084,316.208426670818
1,14,14,20,2,0.35652774783188257,0.7761366742912847,0.8249745987858577,0.7145288447845524,0.7861830884355624,0.5887818741845191,0.4437905375607185,0.4483533195872349,0.4628488587421127,308.209471234724
16,6,16,9,1,0.08802358025786272,0.6766187483098188,0.30798285933788205,0.019573008530735514,0.5164879934290022,0.4956574847187425,0.5837998320277625,0.035918390522235444,0.07312694944922682,207.4945622134936
19,1,9,3,9,0.44110499541542225,0.128925610161288,0.7268136901038269,0.1286250056230217,0.6095812005815227,0.8077553016267327,0.9394117968266623,0.6846719940348845,0.0006855095763682595,3.881425410419359
20,16,15,3,11,0.6502541883349497,0.4434450658268708,0.04818592534834154,0.10704884884972021,0.9958302751493461,0.9338591325433496,0.3200796349734898,0.807889295140083,0.9542140569998423,709.8847139531313
15,16,16,6,9,0.21098922407645482,0.4537706555113631,0.015728872516508452,0.9428388569069572,0.487498625946319,0.47725778132272634,0.7484853637252922,0.0468885959574874,0.9697764631439616,925.2599083628345
12,9,2,10,1,0.036735562474429106,0.6192888486943229,0.39325965517115835,0.7409205272991133,0.20419336228689844,0.3395387751961697,0.36514031210562714,0.36796091388515095,0.3992247670679143,184.8440460702726
12,4,20,8,13,0.2251202790955873,0.5150504853344113,0.4358730448640419,0.5935309974763456,0.19116606851910034,0.12390032632307191,0.2925705115812727,0.26901190240397355,0.604904977527852,648.1994314799905
6,4,12,3,16,0.6290727158851719,0.6534174049142075,0.7585229826550259,0.19282375717051237,0.9668942275605362,0.5957553152337364,0.7472320264878521,0.3404400549811297,0.9907222840632407,62.647068323870684
2,8,10,14,9,0.7757956997236792,0.5127637913694915,0.7704539399636076,0.9240141180959642,0.018068301519405416,0.9720974524907329,0.09770085878718404,0.10852909121901022,0.7547932822896258,959.2622426320781
4,10,2,3,9,0.12275419324897774,0.24561312880157382,0.7977377522743829,0.49474931081251616,0.4465190248782216,0.37978453202605744,0.05785920470620576,0.44359390575057733,0.08647443613247774,227.0983077809
3,19,4,12,6,0.2022715394467135,0.2349620580453754,0.5788774677030819,0.13029974645287723,0.26591383382458467,0.8941941857775463,0.6073251354649726,0.07867054717234068,0.10168469107867717,992.724294181217
12,2,5,2,6,0.9850550271801313,0.12028016241934414,0.6896082635237538,0.3381838382018537,0.2421169856858869,0.08388284581824856,0.8994871171478669,0.3130798143971768,0.2934544484457734,804.5792602300877
3,20,10,6,1,0.3514081003858457,0.5077442621551032,0.6813289640638204,0.5553143422396034,0.14064256132597075,0.9702367642285118,0.8816855371280383,0.06979964937588934,0.6761975224084652,971.6959793864418
7,16,14,9,2,0.12047003190683603,0.7216467397570455,0.7764118156656535,0.9897333748513818,0.509104426922976,0.9945387056849909,0.7082774980082179,0.7674229324135752,0.9057918629076352,446.6250124202596
8,2,19,2,16,0.4751381725723621,0.6894174914369751,0.07335417298047053,0.5341231588599518,0.2474281126549549,0.6287668546129616,0.32158276434124633,0.6300364924847472,0.5572253492815954,83.54322579487771
10,5,9,10,12,0.06579833772742605,0.8873958774104174,0.6483809382934878,0.02622422693209958,0.19732029019502162,0.6842845935207875,0.3398955749199908,0.533059993704302,0.6297311432977815,224.94507611523906
20,20,3,6,2,0.45415939720629583,0.2343645996623539,0.16107579912754022,0.43952291567850243,0.6406113062240718,0.014890062148818606,0.3166086428595385,0.31906547296349275,0.9030007675610067,394.55905767803256
6,12,19,15,14,0.24310774478445518,0.5881594588917332,0.02440857030247745,0.25661419889100234,0.8068712316827634,0.9461058944607468,0.4175476429146532,0.8488131398158512,0.4676132421242227,256.92974367630006
15,5,9,7,6,0.8948971974234285,0.8337652837441666,0.41804716669105313,0.9558652571313913,0.8812701153720144,0.5060094830259001,0.01869627138102614,0.60844168872064,0.39049600439428755,155.0877795654245
9,2,11,20,1,0.24755972311222751,0.1742567871976316,0.7046011072141701,0.6348835357650773,0.6282362158058284,0.9143491516661107,0.987704455471309,0.5817388439491668,0.7114564814641218,863.342358416993
15,16,2,14,11,0.031141253906973754,0.42944622815255773,0.1453241264565872,0.1052675770720305,0.45015669376140743,0.33961434078533426,0.8643823714863044,0.11881011005960795,0.6385766603181476,61.17682753772979
12,17,6,8,2,0.03361300632525943,0.3471732547116033,0.292394594695797,0.22986749957040098,0.22381319945854572,0.015749563621803908,0.07864773221194654,0.677233546192805,0.6580290640024304,375.1018416580444
6,16,17,7,15,0.14526884028635423,0.4574573244017379,0.11455702030680859,0.16365118922888777,0.9912933645147548,0.08048614909706209,0.39027718194566674,0.2572320219208889,0.36003900331984595,854.8944955119863
7,15,15,16,15,0.8272990940206676,0.6486650577751096,0.19075633640115564,0.6573941319244903,0.08651388101374902,0.7524315705943379,0.08365908162236757,0.030917772801090315,0.22418948308200792,118.18139865009502
16,8,20,18,16,0.06689547788200345,0.3915607368658811,0.48440825388356035,0.477955434760871,0.4338061625804963,0.04349848644168153,0.6664219604271235,0.9521016229689958,0.24075923291311274,648.2929296727866
17,5,20,19,5,0.5083152220436095,0.6289395154210932,0.638899807093736,0.18992053216036053,0.4087868461099611,0.0613132955135286,0.7850145935607893,0.7520057155736121,0.543330919489688,613.143158300612
1,1,12,15,19,0.09252643111659342,0.6187696970778502,0.0713674211780102,0.5868041191195288,0.3644445495410007,0.9470912508661845,0.7414630099572805,0.8650816057872777,0.2582357737230484,522.9514424172331
8,7,5,6,6,0.4605626123680371,0.5900266366416519,0.31459100641997895,0.49940250342365633,0.049354003830300086,0.631833264606706,0.9446645322007385,0.05320898489530157,0.26021419413457625,525.345593907172
5,12,19,17,14,0.5432519498832638,0.15219046152771798,0.015175085608458594,0.932714742215324,0.4500911944866226,0.06213048602842197,0.9503255111095074,0.7162505044180953,0.3021465840437034,999.0765079335074
6,17,13,10,6,0.1257308815847894,0.3215989094025927,0.2676478260993358,0.2654530818359615,0.8702724236056755,0.8983797556429022,0.6187523630882635,0.23698654636938754,0.10112111869627749,689.4915504276236
4,13,10,4,10,0.23033649725010863,0.7712912123063996,0.7933240210845941,0.12598045815292758,0.8423870590982308,0.39301134451651754,0.7993199416123038,0.6631980374694254,0.038165352257292784,297.1031939137706
