Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
195,2562,4568,2968,417,680.1951958425489,643.1590255025758,933.4352405321159,905.8525724841429,934.1111730101507,2.904280214766186,263.37810486858757,614.8319472221725,15.727555481261701,556.0940863904568
2821,3796,2628,2252,1137,268.13735032303134,989.4920325180218,290.64356952851256,747.5311625366033,783.6499509536367,609.464250671776,192.97247043707466,731.0883084745564,193.57634649958476,269.06226184876857
2301,4650,2475,4939,3803,674.9587898122955,407.6640106934906,163.36658780015378,358.6399385686563,415.5876264536699,717.5553758390588,603.981235922623,847.8003604662086,777.935011430837,205.92694716779712
4454,3787,668,3112,1490,153.41226006494935,392.2321632588678,286.7018494269542,150.49682188268855,289.22841516173014,713.759437306298,377.8769432838595,77.93423537421596,59.55018107016497,955.0436323249407
3695,1004,562,550,2169,352.0783981171902,933.719178473352,706.3584426037645,737.6367331507982,903.8291996690303,826.0253983490313,332.88077573212337,937.8835046914464,7.118827515518622,554.4978833471174
165,464,4754,773,1815,524.3174024644693,275.51491836446473,510.1494383587204,172.08148065081562,485.2774112168901,821.000317561917,254.19699257747354,180.49152349638499,587.4150516161731,701.8901199184077
3688,2845,3814,554,3867,267.68505443262256,874.4627080313147,1.9132383175028966,63.0266710836177,316.54128003517224,820.4709000718441,15.245836799604673,433.73160256794176,52.852557830223915,546.3649785310564
3104,2250,3520,1537,1303,940.8133721742474,357.42706100319333,316.79519932358437,998.9653289726158,304.49046471851847,70.13865310011691,832.2119803036467,992.1920150820487,705.4155664797755,487.7069432773544
2005,4511,2330,4879,469,314.45107829676857,704.7698477385006,201.6137329159511,766.1817183848038,966.3133774188461,148.89022702879763,382.8075616257324,467.18922332421363,451.16212893551165,959.1940823338099
3835,1054,154,3398,3735,508.4230787807843,699.1543220063418,888.502558574794,117.57646329569683,813.0662640222508,860.1913960851608,403.97458040651924,69.1796328952895,679.696699235996,81.17176104380962
