allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
18,18,0.5352307925097488,0.16945778189056804,0.6797032843057149,0.010140974504799671,0.9148092517694308,0.373807766863117,0.21870755579234114,0.9605716724679393,0.5596510604719764
16,15,0.8829750128921164,0.319530231504054,0.8028530244757065,0.7976686925843259,0.3595325670452787,0.17197802009313945,0.7834461026954396,0.26331384239350575,0.8352113433956835
14,6,0.05559019131143095,0.4978502940944012,0.3850621029989644,0.25072392068530913,0.4088441180820095,0.743569088892432,0.8562926995947574,0.7720044670055207,0.9873181200982635
18,7,0.5695382450413332,0.9435889680318259,0.366015785640876,0.5366543337647379,0.3494321699339852,0.002321753332421461,0.5856013139863561,0.9349873342495725,0.5173248309621183
16,1,0.7870428960444411,0.24106840218148073,0.7852261019534591,0.14352037347631375,0.10753848948716882,0.792531776710342,0.96326753626332,0.5708781809508794,0.3706500678425181
4,7,0.5399036262720617,0.8846893222822048,0.9649068342899533,0.9713380185752293,0.11689290827954835,0.8064766634469224,0.376085339596573,0.2635649237579333,0.9379017040609761
7,14,0.09783418537745237,0.40476193308661845,0.8929783391084177,0.12038277723981361,0.12469560102460431,0.6827788531641913,0.7750690068178786,0.8589034975580875,0.5415904099587192
17,1,0.44471270202953894,0.33844434670558066,0.779363343167145,0.9675128876095839,0.054431144562194556,0.37616064054345,0.8989768877001852,0.6220959571022854,0.07184458877274602
8,9,0.7080081463678913,0.8149046632316117,0.4051849888807407,0.8691282080167907,0.7797432742202226,0.8307910993970437,0.08467060281012873,0.9713478743876572,0.9341743649875762
8,9,0.890502346558323,0.09246027522738898,0.5997764369229107,0.25143623785147007,0.5530470049454466,0.4992263759092175,0.3430007956484732,0.2451253142089581,0.45114465844524976
16,12,0.660414439403297,0.8509631741275366,0.595449035972686,0.34043276148923796,0.1445366808055083,0.8177925639816782,0.22245655254302354,0.9119529602728752,0.09193774068977978
10,5,0.9846370049474272,0.07553911665191304,0.7112396472267825,0.9770861072305541,0.4145586743445675,0.7314099170193575,0.3608183156432613,0.08445562231470738,0.4842190009758216
3,1,0.7644558787551916,0.07284331687136658,0.24062859315099328,0.5604232375394511,0.6972685106078668,0.6421307482269064,0.5509938383623776,0.014402600561459922,0.7537236765142794
12,9,0.7353856877627973,0.10679821125676003,0.6718412265639488,0.9987126103573647,0.20786701638258998,0.8847017753064865,0.7434704274843154,0.3068151778010313,0.8488491383567134
10,8,0.5878498435958357,0.1287637032465071,0.4040337778221583,0.00593442342910111,0.43632173072532854,0.02312763345429536,0.10799452506327911,0.7855776304439246,0.2569832137401967
13,8,0.13132269875630775,0.06419798200172822,0.38771772776452973,0.7461679774028608,0.08100342136149385,0.5342727712952801,0.11733891106638683,0.7409006510381634,0.8337198222297924
12,12,0.5451711736312614,0.21316288592772414,0.620308185469581,0.6562547646262715,0.7200032303472379,0.07374681138977401,0.6508061294816554,0.17850793491323635,0.3234321218931937
5,4,0.7520778315075339,0.022710253223077292,0.07231467639488454,0.0014851536786399944,0.6097554574036412,0.11141289946709054,0.958645866710804,0.6677038384141986,0.008708273033565805
3,3,0.57159652851007,0.66143872299756,0.8859766259835016,0.5871331056192247,0.923681794708547,0.40580638333492514,0.44382886717410175,0.9649484154626617,0.1769466571695717
6,20,0.44306461561101673,0.18331448269836093,0.8127159817773552,0.8700235006497363,0.21192354834871885,0.11861796982135142,0.01953623721355069,0.9285978245113592,0.8454499170222869
16,1,0.051495102535601744,0.45086816218806836,0.05569270619646938,0.648766478217085,0.5392530314540358,0.9404638041029687,0.04661380185134245,0.32130272833783347,0.33673865147267057
5,3,0.022154370562289194,0.850524204887036,0.989474982451298,0.9587643272067689,0.068617029648813,0.22910754511268538,0.003134926409561256,0.7347178907360811,0.09252607428596393
10,20,0.8440854586958281,0.1354046591429291,0.9761734562966569,0.8123349753758141,0.7831036803046404,0.2649059296582965,0.42661887850001723,0.6008206725861492,0.3074095444052424
20,5,0.7229440132346941,0.7000660084023945,0.29703710150213825,0.7204899874458709,0.5298484452548784,0.7971715944846516,0.10189649636210107,0.9708145499504217,0.7448761813305189
