allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
5,18,0.4002623742920679,0.22500772798276103,0.03165410125963375,0.5359777413513908,0.06990107451164607,0.3266838197624846,0.7507204812534792,0.39229957529493764,0.11713309068290512
2,19,0.973983596024812,0.0036091807381875007,0.07004517289896461,0.06604742724545731,0.9060675306808467,0.7093936455228823,0.36974133277702914,0.0796122189548909,0.35309398335778397
3,14,0.2474132986769293,0.9065620296031414,0.9262778548713992,0.7014853459275956,0.5170303302912549,0.6778249222788247,0.31014770104050515,0.6722400531067827,0.9343889341459017
12,15,0.05693484611862165,0.6413499921636477,0.5662864886321799,0.8880204382897132,0.38970590668104255,0.12555886749025125,0.642601928027641,0.7481545151977915,0.38598990471737493
15,14,0.7982322310352958,0.6674356432592268,0.5845337714034267,0.4549122451211979,0.44419269123968197,0.700662027021264,0.6606090295629579,0.09602569968947172,0.5009382452036195
19,14,0.3759705782718987,0.7831548271331613,0.8190503385432155,0.8217428036385734,0.47592267088200235,0.7724296385088415,0.900829327802782,0.864878049291177,0.7410317179900994
4,15,0.28566511436547937,0.11617282427250797,0.22472421041486335,0.7278214010269145,0.9251409846438536,0.2798881226664184,0.9674374705327453,0.4857722338423879,0.6624203091991984
1,16,0.012853719115309525,0.5733546782576807,0.8316323356589742,0.2932375863333707,0.5281743036188584,0.5670439039696067,0.3886201877930996,0.574055039161388,0.8048454811497375
18,20,0.3767286894188847,0.6715289365273007,0.1357505793984548,0.49344594575373724,0.8912468902173633,0.3119305462935794,0.4544709565984032,0.08118481666135158,0.8831485349144282
14,6,0.8699947055778561,0.28900288093526194,0.9639703677140641,0.5565064598109752,0.5263711610554955,0.4416934954937487,0.7956064419476636,0.8975594242653121,0.48095975592641693
6,1,0.9370300099134347,0.08787333002600684,0.2557360005206304,0.7771754063321518,0.3950274348665398,0.7153712105668742,0.7401657163016178,0.06424056498438646,0.43418981571937676
4,12,0.9735865805415758,0.10590261690057234,0.9056205655240256,0.8245949654508024,0.3596629105292827,0.1059228800926848,0.2874167356206001,0.14036371415155313,0.8526235115733526
19,19,0.14875577750350366,0.801339622340404,0.7474864378032903,0.6037226155264082,0.7003943409128484,0.3233747669123216,0.5802196559804383,0.6263419690207535,0.15487381619783447
6,17,0.7033771271854117,0.8292937248274629,0.20686517639878932,0.45957985301766147,0.3696602180155131,0.09931761967894293,0.9339452864881091,0.9058756806032616,0.1921878112333001
10,20,0.11595664468846645,0.18209741379911693,0.9998416498783804,0.3527452348660054,0.40661140926982464,0.40459714433729443,0.38912671971635127,0.45841779844889774,0.8810042635732651
