allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
13,6,0.20736097953518695,0.05478919682685046,0.11712769621473584,0.1498606936415542,0.9820271150821365,0.9672092311027043,0.5941340637284521,0.21758528067081295,0.3382665034396972
19,17,0.8927158562727265,0.9853151498238025,0.23724848681388944,0.7111470723826628,0.8268191225788366,0.8840891955812142,0.4523407044131642,0.0763965961496067,0.625362222968532
17,14,0.6209542464699824,0.4228708253268473,0.14922316669373636,0.8260327719611463,0.2523496629646578,0.5624101383940362,0.25728020058861645,0.7359599601807654,0.9394305660980833
3,13,0.2975818234658575,0.8712931777209542,0.9879599108680126,0.5342129141050959,0.3679964709793653,0.865273882742665,0.8105819594654894,0.003320519352468132,0.7105748438296705
19,20,0.1187613365142337,0.15966616606774142,0.42939099798021074,0.9605423683748727,0.5436227221051698,0.3331784317917861,0.27426984480935046,0.36786114437284834,0.5277186687594022
6,6,0.48526209402821396,0.9146687083059077,0.9959216143166703,0.32854794095829243,0.4142111560328535,0.41698461235128814,0.41342547540366814,0.6755480684419809,0.6350268050011169
10,17,0.2464255701534036,0.49736597447563036,0.6565358209176377,0.02771585242042307,0.5375563876155142,0.9702089711750964,0.9457541461438687,0.47822172951728914,0.3884453094475083
15,20,0.5572240367982866,0.5902739029239256,0.3090316031967385,0.4095597389850869,0.9228790331769624,0.3061161113431722,0.1289587791180875,0.2525304071474902,0.06661686828990088
4,10,0.9649484217100298,0.3870292787872055,0.5461768977905922,0.888163696519549,0.6315406111449001,0.32986129723174595,0.21044710839463887,0.4517300901272412,0.24922181118857722
2,13,0.6322586902168892,0.697099122664516,0.34129467984599926,0.3111820047950725,0.734831159882644,0.7795502481400722,0.40614940795406806,0.9050720852357912,0.5681181432440812
4,4,0.46254482120210594,0.8343659276236572,0.5387557309094255,0.9087073306296617,0.13386186209406503,0.9351079894129358,0.31776137316545694,0.8496175733763633,0.31007160874702466
9,2,0.6161524366687516,0.844382219363101,0.6679250690151748,0.08211346759414029,0.7227587898200181,0.5818197708231263,0.5217075464769196,0.20274945317566595,0.1308310904787361
1,8,0.08125390849488578,0.31173830201716624,0.5383170929284679,0.08862383456795964,0.9628191105252866,0.5059914749984694,0.17242710669648842,0.29398809158965633,0.9087779675796426
13,3,0.7383183873037746,0.5813585365647322,0.21387430617987535,0.16700830573712333,0.6318331038673629,0.5620813883193564,0.691307411540594,0.5628736834531077,0.25088016121234247
8,17,0.007359357210525386,0.4745937182258956,0.7118526142546369,0.7437966605116655,0.33240953999295664,0.4391986898452871,0.9953834961048779,0.7288009404987716,0.4139157494735809
4,18,0.4533584574442403,0.5951733314717145,0.5638720502499269,0.7771228644495182,0.18663551201454198,0.4473551947515422,0.5251640814702769,0.670895088513466,0.5386509140776988
14,2,0.5230747288351547,0.25117722881323823,0.5999491651305737,0.8236189738613041,0.40382782266316475,0.8180634181771113,0.49822886446293035,0.1770598093560256,0.3323409920687117
16,1,0.676530424134102,0.2680322283488248,0.7961670274658841,0.7666081245564789,0.5750742689108859,0.7114305957560993,0.5458230813109602,0.7287461686860948,0.6155584912768748
13,15,0.9223465624030419,0.40258726476494155,0.8216132990325504,0.356675623719761,0.12779715463293184,0.709310287054206,0.7905956372047338,0.10139882254616794,0.06535258857933857
10,9,0.6338124856953838,0.2605662603948229,0.24429208862848917,0.14154500777332002,0.8653701594510357,0.1145028575469027,0.6855215304070822,0.5059624337614202,0.12144812912371095
20,4,0.8334657134315822,0.8158450025990444,0.5105910656830318,0.6504864160094098,0.10973437402209352,0.21469647593812335,0.28014527682230417,0.30111074421287376,0.19735817186269966
1,19,0.17050610093219842,0.25034278582994196,0.6137027625391916,0.6193885719041228,0.3915679096647159,0.02676179634571285,0.9343672741276265,0.3828734658567543,0.8981614058266271
6,13,0.28468031730577026,0.6518343556088622,0.29816629987718823,0.09381168617653712,0.1502631785517734,0.029949188030381824,0.7405785115868898,0.13183971375584225,0.6735554970326605
5,1,0.4441370061140444,0.7353952463480125,0.22078951273949698,0.7500192002932097,0.7695940981471561,0.4625116207806498,0.867217827704132,0.13813258811651585,0.052341858959739085
18,10,0.702823136431961,0.3895543477969795,0.9567349209240327,0.3451738265184192,0.9152407358760143,0.08441162406605307,0.6734706670896528,0.8584133591042176,0.3515564872640452
11,5,0.5312576988755402,0.25158512595828886,0.21651937670511912,0.346283605851722,0.749260182018526,0.345234561338019,0.08046578018941841,0.8789313170571912,0.7533909495526808
13,7,0.8626163801653199,0.6025912528952506,0.599704504133897,0.23596357271764845,0.25904453057213206,0.7846998457850916,0.7472190514795866,0.14656320647211563,0.7776639307245901
6,17,0.932927340189578,0.39796933411271285,0.6563649592141166,0.3432714827867942,0.6750660262904863,0.0006778972926958504,0.18967850530844776,0.10528671513344656,0.5995016047272937
3,17,0.452324863697842,0.7217423093591137,0.591438325414004,0.716157061305368,0.6379192071298561,0.08080709469733804,0.10884097618659494,0.07447592418595272,0.3894777908680632
12,15,0.5761170858297265,0.034151534773141035,0.9762997210994669,0.487368208401872,0.2665311448039991,0.7495919048371102,0.2435537104161376,0.9690745820169415,0.49431688392394124
19,3,0.601832441867428,0.008047553707879795,0.8394919499958022,0.17465298566901988,0.002296488834692023,0.379194971900216,0.20946399397529758,0.6496804102451919,0.4021737930877176
7,18,0.2168249650757864,0.6352929057581752,0.10116799676391941,0.7911784304157466,0.41896235693226247,0.7738069687327251,0.6742674056810788,0.45086739218492233,0.3891963392490273
12,11,0.1553587388687553,0.71024164730267,0.44228056535017746,0.002340889973090454,0.0802034832826698,0.45603442244562076,0.6293819332309264,0.6428849768288994,0.6641727143855042
17,15,0.24313449187583003,0.20817043093755327,0.6442580390511277,0.8996741182688139,0.22856795361204874,0.38092752949224806,0.007087728087323719,0.6862387283472065,0.7159079702570992
5,12,0.9174056746912934,0.26545582939599843,0.45141633920256763,0.5997660411626813,0.3068545626378405,0.06397275742353348,0.9012358688526522,0.49456627519562,0.3589512275011044
13,20,0.4445114321213033,0.9859917024399659,0.6800878197981666,0.35203988112515094,0.6036313010489235,0.31050676133083044,0.5774168274089878,0.6131064700977166,0.4071414284216901
8,10,0.02167001334094787,0.32456661554003474,0.7234523170100166,0.8271318328723726,0.058759353830948546,0.2638265265067241,0.6356866913695209,0.6409827358065061,0.7477512005353649
11,3,0.2558791920847253,0.7728155903094338,0.8275746714691739,0.5768967646385558,0.7072621165087646,0.2523686786669239,0.16996043060063104,0.9545489762732264,0.6591954255223473
18,14,0.20053561744164938,0.7019223960707759,0.5800808667876608,0.7068501593806553,0.8306469551297448,0.1799988190456442,0.9066147721914263,0.682698085001459,0.5433654808448347
17,18,0.530312295559777,0.7801958329456022,0.7963229155423075,0.6897006153532039,0.1839232587794991,0.29365219048199853,0.5809099568581488,0.34836030218955016,0.07646275805233371
2,14,0.6882055334472318,0.1284940912047835,0.9469173419114915,0.1055453575781774,0.5444057248090766,0.952583212779604,0.21388278936507021,0.6157687917254296,0.48044001353418464
17,7,0.17322320284135195,0.3370610082940634,0.19984537648446854,0.1332865485543231,0.13121924230732096,0.7606617934125139,0.049868165550261745,0.8939206660014382,0.8632488274019121
6,3,0.18122620198447403,0.5233074346570468,0.8316152727338406,0.602410661360402,0.6776078679021609,0.8313255197848523,0.6124343103773277,0.3767964364189206,0.6122350212671552
3,19,0.014573807341866085,0.14449703287487237,0.6120522965536145,0.41767843175335373,0.7039107308182415,0.22339965471024303,0.623606898272768,0.7434548618518201,0.23114797654311448
9,12,0.13706114323762564,0.8986508582742263,0.9672397635618319,0.925558291177451,0.5818675121183282,0.6540561736230878,0.16247041599987788,0.1819333973226238,0.3711443859377296
17,12,0.2662317852591026,0.05727693152844149,0.4238951376416368,0.3799025345875222,0.1322941295317447,0.011212466322920611,0.2951327720215142,0.5664735053136685,0.5317353602685952
1,13,0.8753574321133505,0.8575070063159573,0.20272513296951755,0.1925145339635096,0.974751435730009,0.7107128815315891,0.14972021229331334,0.08209167406338869,0.16115884015792037
16,16,0.40854166105163514,0.517518448720389,0.018142683455833808,0.38057365750410266,0.9591275438402237,0.7985812048553994,0.3223677752419949,0.339536679012136,0.44280084431119593
11,7,0.7357687300937383,0.232212478023458,0.9315630961435469,0.22223883350287,0.6819627760240652,0.7105828926245424,0.6893080793849399,0.02519826326197483,0.6045874502662973
1,15,0.4909074012101873,0.12599533182790446,0.1683011309772212,0.296289961724314,0.31520936186752246,0.24139334816847602,0.18681021881757665,0.7381949459365363,0.7007883137401386
6,14,0.9427691900331975,0.2559163542839037,0.39655031324200807,0.040905058942233286,0.9096196191811112,0.32314791975880086,0.4256127314750501,0.9348288006070353,0.7173110029851659
14,9,0.2661120670738596,0.3144853007505831,0.7819644198541681,0.6854822934203876,0.5238536378232648,0.014222378337507724,0.771626449668578,0.9702530207797381,0.2388703917366971
4,18,0.9863146654048539,0.002430146631389185,0.44888285254067006,0.6377819457888291,0.0460894219776431,0.23441183184147518,0.7690678396062051,0.24759391090780192,0.6468267563530304
2,4,0.48092978984075063,0.2480742088410458,0.7707567315899136,0.8549728014611205,0.4140293881686209,0.839636948595551,0.13595715109999207,0.7998742009331123,0.5230519578304477
