allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
5,13,0.325709875081042,0.4388435181635627,0.2608681088290685,0.26921662106131583,0.3629244793676596,0.5571315934633476,0.8209037834386743,0.22065725957002946,0.6155517151605164
3,1,0.7641498251708411,0.5314223205927989,0.7954198612086951,0.06693097113576518,0.4732653178488867,0.04166065218116666,0.07489315109038452,0.12624751606362739,0.8307134668791923
5,13,0.3240487329881939,0.1923303186435853,0.5494660251536405,0.12741008892941297,0.8087106915055022,0.5617433611221174,0.9866064866213461,0.1616289024090457,0.7639873859420534
0,1,0.16294804510903693,0.4528850957507018,0.13941362183915706,0.05687400084211891,0.4264820161548245,0.3248619413075111,0.125212644647948,0.8267888024791069,0.8024932012450098
5,16,0.31866343436965205,0.15384463132455128,0.2602449512023438,0.3941646983687709,0.14782906529142015,0.8332600163080721,0.21173012375391842,0.9926450373754712,0.8020834926627166
16,16,0.512437688444076,0.779551322623105,0.019072740615568295,0.22082719833703957,0.46708779598261296,0.8435434435774213,0.3181274818871217,0.7073626629459252,0.2337784534818974
20,14,0.9964178341457466,0.37149929795778114,0.7871857944626206,0.10221027099699842,0.15190187675180955,0.34427151127490696,0.5556755101434213,0.9792607158976807,0.5773394591219242
8,17,0.7658688828079784,0.1879095933004501,0.1875082554567813,0.8430972215838077,0.14905372718939192,0.151637499901215,0.5577020025305209,0.5236655916468191,0.2014068980145315
17,0,0.3171059089940089,0.04708267748495376,0.7399008294694196,0.6983943707076145,0.8588213780910429,0.4827369339709604,0.5157985330713385,0.7807981750390365,0.6102510831495624
6,2,0.2545422538564356,0.04440526563823177,0.27192513595403056,0.05110595216491176,0.4299929128629848,0.5554776657304084,0.30150879797863983,0.598890510093137,0.5585435611231041
8,14,0.24259001178172257,0.5137906148290996,0.08207763908939136,0.5138570558442809,0.483130966361323,0.00547639733767169,0.6784926009886069,0.4455917298204054,0.8750061267370974
17,16,0.4022737710924724,0.18148446181339273,0.6432976176578274,0.6038758074493203,0.8595147196628644,0.9009197912372361,0.10471384831974317,0.8082568064682258,0.20560696661953426
10,8,0.032812899498097625,0.6127106502176657,0.1808395920658199,0.30019349292149866,0.33271293031107196,0.35537352880299533,0.4203024545370546,0.12641331639737774,0.6160015091737847
20,14,0.4126875738842921,0.6881523060590149,0.1353720960646555,0.9904525809071804,0.23268838993664054,0.8117146983010166,0.5952655043962615,0.9850601516360753,0.1931033354159415
13,9,0.3382033927568202,0.42865579581365365,0.38777277074091054,0.8888434211865762,0.6568443596261361,0.33051384568128606,0.7325037133769712,0.2564455588445317,0.1528301175093093
5,10,0.5296487995573962,0.2943569167335234,0.3674635187122476,0.19939868747241807,0.551929950250461,0.6881799224231842,0.22763261365536203,0.27448408087235443,0.6598519476347514
6,3,0.594413030149745,0.6229652983776853,0.36572413903787526,0.19848122837524385,0.670265369094071,0.40339954958718094,0.0496894767723256,0.42972282226903136,0.979044679387049
17,18,0.26500892330626524,0.11646362324074655,0.4104398846334474,0.8917341793414029,0.7964189478198572,0.559277810634915,0.08450933712353004,0.9220990876156054,0.3839156343102338
