allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
5,14,0.7010897944770241,0.48388231322973374,0.39077467296232016,0.9471702260240461,0.4777892055076738,0.4606069154427712,0.5173670845393602,0.886579627466433,0.4052165133371888
14,8,0.6211097934378607,0.8276460348756582,0.34322293681030136,0.24153130989080784,0.7104838415925031,0.9257408785080954,0.2660026597809749,0.49689502359479565,0.5480480799861618
8,4,0.876428547311435,0.4179339325314023,0.6361046493749889,0.6838725464512931,0.5509308070639465,0.2268534624996542,0.0014371874176328792,0.5965283967492128,0.19947527422460332
17,20,0.22281206685868482,0.27924452258391086,0.9451212658964051,0.6863235124011176,0.12129221609477214,0.42897365526138564,0.7526597843638735,0.8161250912461622,0.6756293430425482
10,14,0.24426116873237425,0.9042740312117943,0.5105330551731745,0.658188445993881,0.993115322097802,0.5341185134177227,0.50653741937426,0.11220509034717296,0.9904183929587034
20,18,0.22258004342769955,0.46754094174091687,0.04396842152435587,0.9860558141753089,0.22896126553457918,0.7602242959057651,0.16037279350651046,0.737360142845612,0.40208357418494856
18,16,0.186502065013334,0.06081056960054443,0.8632891676111993,0.6090019175446191,0.2660413341059622,0.44576927781615394,0.1817771423206207,0.800587746702931,0.054456821469507255
1,6,0.6989158899861021,0.21940808900480568,0.5789037081859554,0.22858242766902093,0.7570395652511155,0.32165144331969586,0.4905601655689714,0.8309005212760513,0.8582970631597254
13,2,0.5170408894837187,0.38933088088243073,0.522873054706291,0.5330313658621401,0.5755272856566234,0.30265941329446144,0.8404333588397742,0.20787464705260517,0.5069096241141153
17,1,0.7621776995770791,0.5676813606427263,0.7642485752851188,0.984376252051189,0.18858888216653436,0.13665347201865075,0.44770723735050655,0.3646049484522417,0.3458466416818895
20,2,0.5478433948682107,0.9443966556711143,0.04006130627953852,0.43373317560700275,0.7492848907953512,0.07061023936852062,0.2931882543998767,0.9802286985366356,0.674413930732299
14,20,0.3549699965440486,0.6427920220443845,0.5193712337755776,0.9472049831229105,0.5479342315705212,0.6866828980133548,0.7617753244403237,0.5400837969702069,0.32206483783778095
11,3,0.4826887260714203,0.7450309412882038,0.8835196307539256,0.4414892105360374,0.7195229207191591,0.4307565794301009,0.9035248756329275,0.9674106769777231,0.13945099946411477
3,17,0.5631747442665674,0.757287106590465,0.3212896951448536,0.6235843077576816,0.5621508516703752,0.6587793232853205,0.6400769616333275,0.4625967550367923,0.2429079933074748
14,6,0.6562370538455514,0.2526364996169995,0.23234509806325065,0.9774786518935432,0.6725252950859623,0.6153903309072527,0.2245303069815746,0.27678753458368566,0.7285261445965295
19,1,0.6114378914702973,0.4129575573489904,0.2164922398635365,0.9746854323927494,0.4202465580274257,0.9123285848925731,0.37991672231974205,0.1043507463590736,0.9505865548137382
17,14,0.5128383365536402,0.3621330767212514,0.9321898373141536,0.8722009174024766,0.20598249225749032,0.8268520954410227,0.37823018097241723,0.6750103678486673,0.9617796382363315
2,12,0.34167186607822764,0.9220601446956813,0.5473014811282324,0.3819122992664501,0.6134100762579278,0.02293810165209087,0.6998534858332635,0.3399315733604278,0.5633103632099682
9,13,0.39237091951017056,0.13962419688173233,0.5297861977081236,0.006836182300161475,0.4346965466885515,0.3323220849314771,0.08152280451143312,0.4225276253283221,0.7895094558243337
