allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
18,14,0.7067111355831295,0.8812993489165866,0.3776977622310058,0.5573189371406928,0.05027842883328082,0.9080211725948323,0.5686239380647131,0.6348973698176443,0.5714782517045615
17,10,0.49324456075535184,0.9192388159867355,0.8390645927561229,0.8336468360651071,0.7826169219552405,0.2069407316971713,0.3832244581924036,0.7659775905080083,0.9675704469988157
6,16,0.8627093062496571,0.6733038084982561,0.2574753422370768,0.7357008653476557,0.7009567358210927,0.9445344191241243,0.8333246926829528,0.43149226724708345,0.718532248672018
1,8,0.23070166189946328,0.5735800841380864,0.9287781752190691,0.5308389989232675,0.591120551834401,0.3669760385601616,0.5603776662340386,0.4487961864938155,0.5646325227923736
5,2,0.3649935292153026,0.2522003150685792,0.47349987600811416,0.6939369552200229,0.7164585371557081,0.25792596774214394,0.10586502561247624,0.6265502799132787,0.04049454187412571
10,10,0.511958204851192,0.5841340960874793,0.9302128628861077,0.08197670623983133,0.33139593665213896,0.30270331493954805,0.03283576649563491,0.7704459413649155,0.9549048193383733
20,15,0.12914373102078425,0.9260526783047308,0.14726352798805487,0.5251297905908838,0.7509908023250599,0.6894471708111629,0.5061997532459781,0.17294132499647952,0.1620641747171766
20,18,0.7857155537190319,0.6903455409701783,0.7872537335957512,0.26718514872742516,0.25844389733897855,0.8038760237733177,0.09284938405820076,0.5468988858753202,0.12394376083643133
3,20,0.3506393400556851,0.09970721122181947,0.07969105432488433,0.9735751898300214,0.54942759250887,0.9890457966255717,0.8318250742951498,0.6627146514160093,0.8361391620008021
8,12,0.5812076209786801,0.7867058697706525,0.3100537884060419,0.056329199610524405,0.650258854421658,0.4197326377191649,0.2132040527015312,0.049390611596711875,0.8169650581014348
5,19,0.20420237623070348,0.5069403355216539,0.1493248203084292,0.2981008068587291,0.030110196935296707,0.14553212749859112,0.3413796325567856,0.8341484101451406,0.4389838903118932
14,18,0.9676923367836895,0.1501349315653161,0.9555511672365443,0.05826789292906953,0.4298524657329603,0.7421296823533675,0.7632188954472299,0.9016168910440787,0.3652996420742225
11,16,0.5244852131540604,0.3281007957916342,0.8645469089398266,0.9745989755754649,0.6817182852354603,0.16959951489421288,0.44106651719137113,0.7988740663315019,0.3136695315088277
1,11,0.9222447497539554,0.8498205621754291,0.5934401168583178,0.8186687328689651,0.2767367961925217,0.7002350577889467,0.1648035531149611,0.07721999321541428,0.4625418516024795
