allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
4,5,0.22172608163265217,0.6584857359554949,0.43086956994579717,0.5230914142926948,0.20880920315977625,0.24505784546525744,0.8316683345371689,0.26028152045203334,0.4909354945559641
8,4,0.33059016605801406,0.9554950929437419,0.8332632111616811,0.3079740476455358,0.8993026310837778,0.6647667396858592,0.9901857913461984,0.5748134465292578,0.04618275839574948
3,19,0.6499678173601112,0.923348221163283,0.8204414522249482,0.2790549049013952,0.6816316580810644,0.5921199316528825,0.9828669094337744,0.7944859035920527,0.24667368297330994
6,1,0.03908180695862373,0.5707312175715873,0.10369783282724598,0.0071293770909617304,0.3448912659026696,0.1318091187404532,0.42877588693205326,0.4940118158974164,0.42201438594635576
6,10,0.7644855476602852,0.6535296734107117,0.0642730531716208,0.10340237537249752,0.6886608975204466,0.609083644843582,0.1103515939936408,0.11060340127013646,0.9263874289236289
14,9,0.3059743676418527,0.5618069885623584,0.10791754737540193,0.49705209318804455,0.19596284809261988,0.5207355381729305,0.6353915191758196,0.2624238147940129,0.46119670464224916
18,11,0.10463060419059056,0.9080741518063971,0.8372962462832464,0.3374118520356799,0.1451362330891114,0.06841624945278235,0.626242144520882,0.1496584491495342,0.8797409834252552
8,4,0.14588948712352923,0.05179505352617164,0.28388843017646037,0.15925017497206484,0.5006492524270274,0.6371465762832527,0.04968482685930453,0.27273204462381906,0.12075853423584482
11,18,0.29282598936584237,0.5073824846869958,0.07572759756789427,0.9072233458576605,0.05346318084332591,0.8830451432576688,0.6256457565373128,0.5326914833568845,0.8611645417252225
4,7,0.5240663684310611,0.49238163969615967,0.43163667002343975,0.8599772405021936,0.694654204709861,0.5656328031368261,0.9133347940694063,0.8653086626196904,0.37711588644136296
16,5,0.09711257525329509,0.8236305542847221,0.2108881145364937,0.933865553797904,0.30855892714461963,0.6384557584947232,0.3511558349491949,0.7384917925595549,0.29673776597622337
11,8,0.8456048102706574,0.4241235686732704,0.11624466554867274,0.07758507421595073,0.29755496038026397,0.8172759831088299,0.11817558203230893,0.5478525188606139,0.19108587139635347
17,2,0.4795627010948387,0.06353449618419338,0.7221334180625639,0.2753424360662774,0.6487545982204965,0.7905797804425112,0.8635768615332011,0.8083250095715035,0.5102281495069148
6,11,0.343912335115228,0.6876255616356872,0.17868411597044354,0.79608880090571,0.8732789103678481,0.8328277440939195,0.17707607188387653,0.07453736450863835,0.2525405532050756
14,6,0.7613722350076507,0.18901315959447307,0.1903555932872013,0.15586662037404408,0.02660511774109897,0.9677953091504854,0.13002867815371366,0.013912621254008828,0.8167095218814037
10,19,0.48751266988711695,0.16397781083495055,0.9217283535165488,0.6144792687512164,0.4640261154844807,0.4184846993453585,0.18587381205820963,0.14527870563526601,0.9059110138744655
