allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
3,5,0.286192314717024,0.2534949787455675,0.08205367877428049,0.37383011676592914,0.3517280444067118,0.7462764851988318,0.47650301769521775,0.25938497539511873,0.46674445757236194
18,13,0.3729787951923177,0.6905762998459929,0.707613200273062,0.23194443660008346,0.37435527551541914,0.4261826734322831,0.9828069609574744,0.5531557674268696,0.714525971782812
20,11,0.54594122052892,0.5165175613449258,0.35263015754899263,0.18374959189213624,0.1902822167003615,0.569655990003969,0.4049035655491745,0.6256661286293531,0.12091328771409171
13,5,0.3906518726172947,0.8876530166350614,0.19141924203526284,0.9920075526124992,0.9602939932533845,0.6066468743151333,0.709121138836486,0.26284154895110023,0.08779397653003451
7,1,0.1277921858808545,0.34219230493938546,0.4810236070740447,0.3012628448308934,0.7283497089222848,0.29901253719169774,0.9297427772611888,0.7577518358233627,0.05517815572025475
16,6,0.9821184041610328,0.7171629681617848,0.8207224871317111,0.4965449273334326,0.8025300132652745,0.4953977399860733,0.37734748052295874,0.5349919061498134,0.7938207857162127
10,1,0.24306967553665515,0.38691021059085007,0.9729919120382299,0.7261158828458181,0.11510088216682612,0.17293970829203353,0.6585996472854463,0.8828642243288115,0.41660842398979614
17,11,0.6246260316936854,0.579592361828678,0.9925159426690761,0.8002504345080849,0.9605003687695742,0.38273035103497155,0.6083037953571524,0.6313507569673934,0.027772205882997114
2,10,0.21062812332654346,0.873741611293794,0.3246322323142401,0.8160062913250279,0.1527498894306769,0.9156397496333587,0.291340443890027,0.11305692890843655,0.9907175624452088
12,4,0.03343305683466613,0.6955680313547119,0.8356698203238615,0.5243432519258857,0.16273898713935153,0.8410044883221097,0.8795883715739542,0.7627709644055122,0.9131500410277578
3,9,0.7106190343115094,0.26425492081716284,0.9344271694430958,0.8818926567655629,0.13937668081143784,0.09612491145505353,0.8507012125021804,0.07770266253406832,0.28733469772759934
11,20,0.6575386904490746,0.45031073795874854,0.0028647219259142487,0.5931098331373629,0.6599465579184571,0.44245456880883227,0.7534474066464699,0.2258425893790682,0.8381644632393368
14,6,0.7988978677654005,0.9060212906108561,0.6231064747107101,0.02793983474586703,0.6579381650127561,0.21997457434033807,0.5634095183276008,0.09696865774657482,0.6665950052546873
4,17,0.6913746729656471,0.10189434627066818,0.8192283362279793,0.8140613380870383,0.06637403846603296,0.6181975624062764,0.14045551883195917,0.35180713084658266,0.4561722752897437
19,17,0.6583356433833962,0.26854181567756985,0.2810766677120964,0.429410176669184,0.1286165972657951,0.13894294455165623,0.3437472040384232,0.02642788640743199,0.3926729233637287
2,20,0.3871191212328494,0.6013970900930561,0.3127384491886206,0.2229510504603337,0.7971334784852037,0.625537311146127,0.11075444404894641,0.02026516268369849,0.5835090762530234
6,5,0.9586985885467956,0.25635689094617364,0.07850811871360408,0.982801288189138,0.6161879821083711,0.4105878471090585,0.931143501804541,0.804475639211481,0.43593993717912793
16,9,0.32914093325506155,0.8723650741961233,0.2733514181362764,0.3175811109130934,0.7515218901483435,0.30509782851010336,0.9504237642298042,0.3414755647783687,0.3263278350787018
18,16,0.3874906095470313,0.0577106980826424,0.08714983299026668,0.6595588892310787,0.29454351541992285,0.7942921851983222,0.2844731848481523,0.028305262216888893,0.6352153141652933
12,14,0.0344590012416206,0.03454110879658168,0.7586128792981971,0.2646126067657568,0.056086517552550896,0.916610501219818,0.7722444357469519,0.4158163142765775,0.2518335371655813
