x,y
13,14
20,18
20,8
11,7
18,20
8,5
5,11
1,11
11,1
7,15
18,4
16,7
5,15
16,18
7,6
6,7
18,8
20,8
7,12
8,19
13,13
9,3
9,11
6,15
10,10
4,3
18,10
5,5
3,14
3,19
9,16
2,1
13,6
13,4
19,1
11,16
8,20
7,11
14,13
3,4
16,5
19,11
1,1
4,16
19,17
4,1
20,9
4,12
7,13
19,1
3,16
6,15
7,6
10,8
10,17
10,10
7,10
9,7
10,16
20,8
15,11
6,19
6,14
6,19
5,1
12,7
14,7
6,19
19,4
12,6
14,7
16,14
14,9
6,17
14,3
20,6
2,12
18,9
1,5
20,13
2,10
17,3
8,15
13,1
12,3
16,16
16,15
9,9
13,9
11,4
5,18
15,15
4,10
18,13
14,4
4,8
20,16
5,16
7,15
18,15
17,15
1,9
2,12
8,18
7,13
3,19
7,7
10,12
1,15
8,17
19,6
9,9
6,16
16,6
3,11
20,3
16,2
3,8
7,20
9,1
7,20
19,20
6,17
17,7
19,8
6,17
12,17
14,19
8,9
20,12
5,10
16,7
3,19
10,14
7,17
5,18
18,4
2,18
7,2
19,2
3,9
18,3
16,4
11,19
9,16
7,1
19,13
1,11
11,7
12,1
17,19
7,11
6,6
18,15
3,14
5,19
6,5
11,6
16,14
12,17
11,8
18,1
7,10
9,8
12,17
15,17
14,20
19,19
9,9
2,4
13,7
12,9
14,5
18,14
10,11
4,14
9,5
5,4
11,19
15,4
20,3
13,20
16,5
15,11
18,9
7,15
12,18
4,19
16,10
20,18
3,16
8,17
7,10
6,2
8,15
14,12
4,14
2,20
16,8
12,15
9,17
14,8
17,4
15,4
11,5
10,3
8,7
1,12
2,15
10,2
6,10
19,10
8,6
1,13
9,7
15,3
16,11
15,13
18,10
15,11
12,11
17,19
16,11
4,15
18,13
7,6
15,3
14,5
13,14
6,1
14,15
4,1
5,3
7,4
18,17
6,6
11,20
2,13
10,6
8,5
8,8
8,5
11,5
16,20
4,7
8,8
15,15
18,17
18,18
19,6
12,20
5,19
9,7
18,8
7,12
4,20
11,6
1,13
4,13
11,6
17,17
5,7
14,16
11,7
11,1
16,6
9,5
20,14
1,1
14,19
11,17
20,7
14,19
10,12
3,14
11,13
9,9
11,6
11,12
2,13
12,8
12,15
8,6
20,5
12,11
10,10
12,12
3,19
1,16
9,3
14,3
3,16
7,11
1,1
15,17
18,18
7,6
1,9
16,1
17,2
13,3
10,7
20,1
5,6
17,3
13,5
5,8
16,12
19,5
17,5
11,18
9,14
16,12
8,20
8,6
7,3
5,7
18,2
18,6
19,11
13,18
6,10
3,3
20,15
13,15
6,10
20,7
4,6
11,14
8,9
12,14
3,1
17,3
20,8
3,20
4,8
18,8
5,17
12,20
10,7
18,10
12,13
19,8
16,11
8,4
16,16
16,20
15,2
18,5
14,7
17,10
4,1
16,16
1,4
16,20
18,19
20,8
8,1
7,4
20,10
16,13
1,18
15,16
17,19
2,19
3,1
5,6
10,19
12,17
20,19
4,6
11,10
8,9
10,7
8,7
10,11
3,2
1,7
17,13
6,11
11,3
10,20
7,19
3,8
16,19
14,9
18,6
4,6
2,10
14,19
6,11
20,6
17,3
14,9
17,8
15,7
19,6
15,15
11,14
12,8
10,6
14,14
19,8
15,18
1,17
16,10
10,19
17,13
12,1
16,13
15,6
16,8
10,4
7,2
16,1
6,19
12,8
1,6
7,20
20,5
13,6
18,1
1,6
16,12
14,10
2,2
8,7
14,17
16,17
9,14
7,19
6,7
10,7
3,10
11,7
6,1
5,15
11,16
1,13
2,20
