x,y
18,16
15,5
15,17
3,6
1,19
5,2
10,20
12,6
12,15
16,5
13,13
10,4
9,17
1,6
4,15
19,20
4,11
13,15
14,7
17,15
9,3
12,4
6,18
18,7
3,5
18,1
15,17
19,13
2,10
14,2
18,11
19,18
8,5
8,17
2,16
5,19
19,17
1,5
5,5
3,5
7,4
3,10
14,19
8,1
8,18
3,19
12,20
15,14
16,3
11,10
16,6
14,15
18,15
13,16
10,11
3,16
15,5
11,3
5,7
2,9
9,4
12,5
11,4
10,8
5,1
9,10
7,13
16,18
16,20
10,18
18,14
1,5
13,9
3,14
14,14
18,12
13,17
1,16
13,2
18,10
18,9
2,18
14,11
19,15
3,20
1,19
17,2
19,19
14,1
9,13
11,20
1,2
11,15
18,1
14,14
2,15
18,16
17,4
5,10
11,14
12,11
10,17
20,16
18,12
6,17
3,15
5,12
4,18
19,14
7,2
5,4
19,20
13,3
16,10
19,13
15,8
4,16
7,11
17,17
11,10
10,2
9,8
3,14
3,20
17,10
8,15
16,11
9,10
8,17
11,4
19,7
17,7
6,19
5,14
11,3
16,5
8,6
16,10
13,10
4,18
3,5
18,18
13,8
18,13
4,2
13,4
13,10
8,10
13,12
5,2
2,10
1,6
1,17
4,20
11,15
9,3
8,5
15,17
8,14
5,9
18,17
6,7
7,18
3,3
3,13
15,10
16,17
1,1
12,5
13,9
6,10
2,7
3,15
6,4
15,14
4,11
7,14
20,10
17,18
7,4
3,15
13,10
6,7
2,8
15,15
6,2
10,6
13,14
18,20
3,12
18,11
1,1
6,14
8,17
17,1
19,8
4,2
11,14
5,8
12,5
20,19
4,15
5,8
14,8
15,12
2,20
3,18
13,10
13,2
10,17
18,7
3,13
17,20
5,17
15,11
16,1
7,6
12,15
6,12
8,11
14,12
6,6
8,4
2,11
6,4
8,1
10,8
11,1
11,7
18,11
14,9
19,5
1,14
16,17
4,2
19,4
20,7
11,10
17,6
12,20
13,2
1,20
20,17
5,8
12,4
16,6
12,13
19,11
4,9
11,19
9,7
1,19
18,16
1,16
20,10
12,1
3,8
8,4
13,6
3,10
6,5
6,19
9,6
20,19
10,12
14,14
7,13
9,9
8,16
11,11
3,19
14,11
12,13
12,18
17,9
5,15
15,3
7,2
19,19
9,19
14,11
18,4
14,14
7,17
6,13
20,15
4,5
15,6
12,12
10,8
19,18
15,5
4,18
11,20
6,20
12,13
5,17
5,20
11,9
12,13
8,12
2,11
8,12
10,12
18,7
17,1
6,2
18,7
3,18
1,8
18,17
15,4
2,18
5,16
14,9
7,16
17,5
3,2
16,5
11,9
16,12
10,7
1,12
16,6
11,11
2,5
16,13
3,11
20,7
3,18
18,7
15,17
20,9
11,17
14,6
9,19
6,14
1,4
19,1
13,8
1,2
20,7
14,8
7,17
18,18
13,8
6,3
18,17
1,12
13,6
20,4
17,17
11,9
3,14
6,16
10,8
6,20
18,18
20,20
19,9
19,19
16,20
4,4
16,3
17,17
20,11
1,18
4,5
16,1
8,11
16,9
14,2
7,11
1,11
12,16
16,6
19,13
4,20
8,13
11,12
15,10
8,2
17,19
14,15
4,20
20,20
20,3
19,3
16,2
11,3
18,5
17,3
16,15
16,20
19,8
2,17
12,2
4,16
7,12
8,9
3,2
8,5
5,17
20,13
9,11
5,13
15,5
1,16
20,16
16,7
19,12
19,19
2,20
19,5
7,20
4,8
10,8
5,7
20,1
1,3
19,19
13,1
16,14
1,10
8,3
9,12
18,15
20,19
15,18
9,13
19,13
7,14
10,14
15,17
18,13
1,4
18,6
7,2
10,18
16,6
12,8
9,5
14,8
1,10
10,16
4,7
6,13
13,10
19,1
1,4
12,1
3,6
4,3
13,1
10,18
11,14
6,20
4,15
8,18
1,5
9,20
10,5
5,4
10,15
16,13
12,7
14,16
12,18
18,17
12,16
14,5
5,1
10,20
11,2
2,8
14,9
3,8
14,8
8,16
14,14
1,3
1,4
1,13
7,2
14,16
7,4
3,10
18,19
4,5
4,19
10,20
19,12
14,10
13,15
12,4
1,13
1,17
11,17
16,3
7,14
15,19
11,4
18,12
13,8
13,20
17,11
2,13
1,4
2,1
20,20
8,11
18,18
9,15
8,10
8,3
20,12
20,6
10,16
7,11
17,4
9,7
7,16
16,5
13,7
10,8
16,12
3,18
12,18
3,1
2,7
6,14
20,11
13,15
1,16
7,7
13,4
5,4
1,3
18,5
18,5
3,20
14,16
17,15
14,10
16,2
1,12
2,6
17,15
4,6
15,12
9,18
14,7
19,3
7,9
4,17
20,14
13,3
10,20
4,18
8,20
20,13
13,13
18,16
11,11
10,8
17,19
5,11
18,6
9,15
3,11
1,19
6,2
13,10
5,20
3,20
7,6
17,13
5,5
4,2
6,4
19,14
12,4
20,20
17,11
18,4
3,4
2,7
12,6
1,18
10,2
12,14
19,18
20,13
13,14
6,3
18,12
9,14
9,5
4,15
7,12
10,13
12,4
5,17
8,11
7,6
16,16
2,12
12,6
1,16
9,17
16,3
9,5
9,18
6,16
13,10
2,12
6,2
13,20
10,7
11,12
11,19
7,2
12,1
20,4
12,4
16,17
7,19
9,13
14,18
3,3
13,19
9,15
5,16
12,9
14,16
20,8
20,19
2,4
3,3
5,6
9,18
18,9
10,1
9,8
15,9
19,3
10,13
18,20
19,9
3,1
18,8
10,4
8,8
12,6
17,10
19,15
2,7
19,7
17,7
4,2
1,1
15,20
14,3
15,11
15,3
17,17
19,16
19,14
9,6
8,2
14,3
13,14
16,3
10,5
2,5
5,13
5,9
13,19
11,5
10,7
16,14
6,9
14,1
4,6
7,5
8,13
19,9
6,18
14,2
9,15
9,16
11,1
2,11
4,13
3,16
15,13
19,11
13,4
7,19
4,1
11,2
14,15
17,13
20,8
9,1
3,4
17,20
1,14
17,1
13,4
16,7
10,14
4,8
2,4
14,5
18,16
20,19
14,9
8,20
17,6
4,13
10,18
6,12
10,11
4,9
7,20
18,14
18,16
14,15
2,20
14,1
2,10
2,18
18,12
12,20
14,7
8,2
7,13
12,12
9,16
3,12
19,12
1,5
10,4
19,12
8,20
19,20
15,20
20,15
16,5
19,7
5,19
4,19
11,16
19,7
20,10
7,10
18,8
20,6
18,16
19,8
13,18
4,10
20,19
17,8
7,11
8,5
15,16
4,13
6,20
10,1
11,19
8,11
9,13
18,13
15,12
6,19
9,2
19,2
14,5
11,15
14,14
12,4
11,10
4,18
4,7
6,17
15,15
1,8
4,18
10,9
5,6
11,20
10,20
8,5
11,20
13,5
6,8
20,10
3,5
19,9
9,14
12,16
18,2
16,15
10,3
10,12
19,7
13,14
5,5
5,20
12,14
2,5
13,19
5,7
12,14
12,10
7,19
7,19
18,6
17,7
5,1
17,6
8,10
19,4
9,10
16,5
10,14
4,6
7,13
18,18
18,5
9,7
6,16
13,6
19,2
10,19
7,19
12,9
9,4
20,17
5,5
18,1
4,16
2,18
2,16
12,3
14,3
4,17
4,9
4,18
3,2
6,19
16,14
12,15
3,3
18,5
17,2
5,6
11,2
15,4
8,13
6,1
6,13
9,8
6,17
5,18
11,17
4,4
6,16
8,7
10,8
19,5
5,16
5,15
20,3
10,7
1,6
6,2
15,13
9,10
12,17
2,4
15,4
2,19
10,10
10,18
18,11
16,1
8,11
16,16
16,2
19,5
6,5
10,9
4,9
7,4
1,3
10,16
11,19
11,3
5,12
6,9
7,12
9,7
18,4
15,14
8,14
6,17
16,9
1,19
13,7
13,20
16,13
8,6
17,19
6,18
15,1
1,14
15,3
18,13
19,17
11,9
8,15
20,3
4,14
20,8
10,8
4,3
12,11
20,16
5,15
13,2
3,3
13,4
4,12
14,20
19,3
13,2
16,15
18,10
8,8
4,13
12,16
17,8
3,8
9,1
11,5
5,20
8,10
2,3
2,7
11,14
7,1
9,16
5,19
3,17
9,9
18,7
20,12
10,5
17,6
2,1
2,13
10,9
6,16
11,13
13,13
1,11
18,16
2,5
14,8
3,14
19,12
13,10
15,12
6,11
17,19
2,2
19,3
18,1
16,12
17,6
1,4
5,20
14,7
6,14
16,2
16,3
10,17
13,14
14,15
5,15
5,16
20,19
12,4
10,6
2,6
19,8
17,6
