x,y
18,19
12,20
10,10
5,8
7,16
5,17
20,3
8,11
6,4
18,8
4,9
10,15
4,11
20,11
12,15
18,12
12,2
7,20
8,3
17,2
4,5
5,4
18,14
2,9
16,17
7,20
11,4
16,19
17,19
17,1
5,6
15,2
19,14
6,5
19,15
2,1
10,7
2,6
18,11
1,15
20,1
2,17
17,4
9,20
9,3
13,2
16,17
2,2
7,18
4,9
10,12
7,6
13,3
16,4
6,18
19,2
9,2
17,11
3,20
11,9
18,6
17,17
2,7
12,13
7,12
7,18
12,10
14,4
3,6
5,14
4,8
1,14
5,13
11,18
1,1
5,17
13,5
20,14
19,17
15,19
14,18
10,6
16,4
3,7
13,14
20,17
10,17
20,7
17,16
3,1
10,6
18,8
6,4
20,7
4,9
11,1
8,15
7,12
9,1
9,13
19,8
13,20
17,5
10,6
9,10
12,17
3,15
20,13
15,4
16,18
10,17
20,7
1,6
5,19
1,18
13,7
3,13
13,13
10,8
18,9
20,15
14,19
5,4
7,4
9,14
4,15
17,19
5,19
13,16
7,19
6,4
13,8
16,2
9,3
16,19
3,12
1,18
6,13
3,15
15,8
7,4
14,15
19,6
18,7
7,16
9,6
20,20
7,20
3,8
10,8
11,11
4,20
19,12
14,8
15,9
14,18
17,14
15,6
18,20
18,13
15,11
19,12
13,15
5,11
19,8
2,16
17,9
10,18
2,18
10,1
8,5
6,1
17,18
20,9
5,3
11,7
17,9
6,3
1,4
13,1
6,16
1,12
3,14
15,1
11,13
8,12
16,1
20,2
16,10
19,8
7,7
5,11
9,20
5,1
11,18
18,10
1,2
18,12
6,15
7,14
12,17
20,15
17,16
3,11
13,6
13,20
5,18
9,2
6,18
20,16
19,16
16,9
9,7
14,12
16,16
6,4
13,3
9,8
16,2
14,1
16,5
18,17
6,7
19,3
19,11
9,2
12,8
18,6
3,4
3,8
7,1
17,4
4,16
16,3
7,1
3,18
13,11
17,5
9,14
12,20
14,13
7,4
19,11
17,14
3,13
16,4
18,20
5,15
11,11
1,1
20,4
2,20
12,6
7,7
6,11
7,6
5,14
17,6
9,8
11,14
15,18
1,14
5,2
6,20
19,20
19,15
8,4
5,3
14,12
7,15
2,11
15,12
3,6
3,9
15,2
15,2
1,8
8,6
20,20
11,9
5,1
13,8
7,12
6,4
7,18
2,13
10,12
17,14
17,16
11,2
16,8
20,4
19,18
1,10
10,14
20,15
3,17
6,19
4,2
17,5
13,8
20,9
17,1
19,16
2,6
17,18
17,9
16,19
18,13
9,15
9,6
12,5
12,18
15,1
2,5
5,12
3,8
12,11
6,10
13,14
1,7
2,9
2,15
4,12
7,16
12,12
4,9
7,18
3,14
1,3
6,14
15,5
6,11
3,15
3,5
2,10
17,10
9,9
13,2
14,10
14,15
7,7
12,5
13,19
1,2
8,5
6,16
8,10
18,5
11,19
7,20
4,5
1,10
13,12
6,11
5,7
12,16
17,15
2,2
4,11
16,3
9,20
11,18
18,6
18,17
3,18
4,20
4,14
6,20
1,18
7,19
11,8
8,12
6,11
4,20
7,20
7,8
8,14
19,16
2,15
11,5
14,10
5,19
5,7
6,20
15,15
15,20
19,15
8,20
15,10
18,14
10,17
16,3
12,5
2,15
9,17
17,14
19,15
9,4
5,11
9,12
2,5
8,20
2,20
13,6
2,8
12,10
19,6
16,17
7,9
4,14
19,4
17,17
1,17
13,13
6,4
6,16
15,6
4,11
1,18
4,2
12,4
15,2
3,12
19,15
9,10
17,17
15,1
12,11
2,15
6,7
11,15
8,16
6,10
3,16
7,6
10,1
2,1
12,6
11,3
7,6
5,20
19,8
20,8
14,12
7,20
4,12
10,16
14,17
8,7
5,13
17,11
16,11
11,14
3,16
5,8
11,19
6,20
13,9
17,19
16,11
12,2
17,8
3,8
19,8
1,17
13,12
14,10
20,8
20,19
13,16
7,20
2,17
15,6
6,19
7,11
19,19
5,7
19,4
10,18
6,10
8,13
8,12
4,17
5,2
11,18
9,10
11,10
9,8
5,15
11,17
4,8
20,20
9,2
17,17
10,1
2,18
6,9
6,15
9,4
19,19
3,19
20,15
12,4
17,2
5,3
3,17
16,11
3,1
9,20
16,7
17,17
17,3
2,8
12,14
4,18
2,17
1,11
10,15
9,8
7,8
2,10
4,11
17,2
3,15
17,5
5,14
5,5
18,5
19,7
19,5
2,12
13,8
3,11
5,17
6,12
8,3
15,13
8,16
20,15
20,10
2,4
6,18
4,20
3,17
16,20
8,19
2,13
17,20
11,2
18,13
18,14
1,10
1,7
13,9
15,17
9,13
5,14
19,12
15,2
9,18
3,1
20,10
8,13
12,17
6,10
2,14
2,2
8,14
4,1
12,10
17,3
3,3
4,15
10,14
12,11
3,11
18,14
1,4
7,19
8,9
10,5
11,4
15,12
18,20
19,13
14,5
5,16
3,15
18,10
16,13
8,20
20,5
5,13
19,13
10,15
4,5
17,3
16,20
13,18
20,17
2,5
3,12
3,20
6,17
6,18
10,2
3,15
11,7
15,8
9,5
2,10
4,16
14,13
15,8
17,5
12,18
12,10
2,13
5,5
19,17
15,11
10,5
13,5
10,20
9,14
11,8
15,15
19,1
1,5
20,13
11,19
14,8
20,18
9,2
6,11
11,6
20,15
13,17
15,11
7,17
13,8
18,10
4,5
3,13
16,7
