Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
14,8,20,8,5,0.7842353910545223,0.023761396427393944,0.9013887308378906,0.7031810160468613,0.35362050114376475,0.26875879737677577,0.8915667810854035,0.5965572386902652,0.31713222864847523,555.8910654059607
10,20,2,10,7,0.20048092364830028,0.8580344616504608,0.018060754883181374,0.3786049342006339,0.12759229348160117,0.10745064611605115,0.4106968683486343,0.031124206219571682,0.28559374765740253,26.714828611279383
13,20,12,1,15,0.6468452899225917,0.1470298481574469,0.0472002567470966,0.8030381766170326,0.5864920171993468,0.617362500533984,0.02085354268828643,0.7611842878682586,0.35110785542630474,724.9141050610002
17,14,9,13,2,0.45441993954269067,0.038213219271167054,0.40430317314819375,0.7891735166559929,0.9701463155980052,0.8770129345009228,0.2738411241309593,0.744831324060105,0.15173883608077976,3.422465390178653
6,19,8,15,12,0.15834625698135574,0.029857387298405258,0.16185342214844822,0.14410735060990476,0.5933325913367243,0.8856284354162368,0.37711958650747635,0.7834225233790291,0.8631792231922936,829.5057877318654
13,12,19,9,5,0.6994156863180443,0.7750831114796931,0.3513632392753999,0.6602439399970228,0.018113938399476504,0.4631163757615532,0.19838445739176203,0.3704546412849343,0.4643636657621223,223.2921516962626
12,5,1,8,3,0.14347868209475134,0.4204982345596947,0.4749817814467546,0.8045741352640357,0.1532243320763369,0.2356072669092224,0.5321644326385424,0.8956046794972388,0.7916837131869723,676.5896365467185
10,17,5,19,4,0.8101205339697073,0.6112048455644153,0.314472968302865,0.47129549473773436,0.900806286818437,0.6103778412766511,0.9654669904298858,0.3205107735039925,0.4787859837371399,768.9505837256003
18,12,5,7,16,0.008568744231873704,0.5024521271164568,0.30848903283751494,0.2658770778081241,0.3832499239133921,0.9747963031623799,0.05272437884308434,0.24230790416722314,0.5080869126752421,634.4153017781756
1,5,10,7,15,0.5649942843142183,0.053101219547149414,0.18430707225575094,0.921604757264444,0.4621592105285247,0.7845115540847932,0.32790731665137685,0.6076963483883171,0.1546183323045992,191.66114563733183
3,2,2,13,1,0.5753661229293646,0.4534351467410822,0.08280023500761247,0.8573690187901564,0.7785895141343442,0.3508109609968504,0.9751101809399345,0.8957606403108065,0.21429720842351896,105.81207333937658
16,18,7,18,20,0.3847609041930139,0.6261269284509433,0.468041809764039,0.21986820180111266,0.7366189030981063,0.1391272168063601,0.9822097247411422,0.6487597372381073,0.6463040519537401,717.4147975333042
11,12,7,14,6,0.6508486291262879,0.4848906351196286,0.14079157638567952,0.3363561183265117,0.16895979837172181,0.28183449970353613,0.1507304776287698,0.01820086558887768,0.9936241149923196,960.0590904403143
2,11,18,13,4,0.039810657308699815,0.26746400864788045,0.46430440770821013,0.06203692885524048,0.9964436136858634,0.4099522695264536,0.11163448961319133,0.47153895516831945,0.39371929738564904,481.03129956635894
15,2,18,15,5,0.7665924587290938,0.5770388010417815,0.19635104087702926,0.844748653560373,0.26322448122363273,0.3298022210921895,0.5628714943294761,0.9648759820465584,0.9721866167433353,286.0492791324685
18,3,9,10,14,0.24275081931839892,0.9218972609429216,0.9940349650253469,0.20973659894857033,0.5233420448329257,0.32763818160471025,0.8454083708344169,0.5309660289762653,0.8452897669697587,344.86622035621195
20,13,2,10,13,0.28552091734175233,0.20123514940935316,0.8189312553552816,0.5420108858833692,0.9989394544823773,0.4697135223465395,0.1010002718200016,0.4073531653405086,0.6698547818004292,257.8584825686351
3,4,15,15,8,0.34365102933847735,0.709348430678124,0.40998746529253083,0.22144220319102703,0.5368567288982963,0.5755915376184895,0.7984681503743573,0.4188590868716602,0.6237768495332109,766.332254851311
1,3,7,3,9,0.7026247211432934,0.9599489450185593,0.7517322217719083,0.02489975261593602,0.8614116031493833,0.7471190390018176,0.9970022968092543,0.7464499853295662,0.11137906879026438,571.6669385781518
19,16,2,13,19,0.8285281984093401,0.3049068090156952,0.8892302558828941,0.4474672878615604,0.5048444824721282,0.8758326400201473,0.4643815962340243,0.1339798813024674,0.9832295913332839,149.73853162577967
18,12,11,19,15,0.3769390730303488,0.08899294725112727,0.7213676606802133,0.6432932383059797,0.2021748383420734,0.24385860359644573,0.2422623352516614,0.4164740462045554,0.2977243420155793,592.1484542698535
2,8,11,17,17,0.36205833915246477,0.906979382985687,0.02375094042783743,0.9647128292759097,0.6877081084187158,0.5530888075093413,0.727074030637897,0.6769974455675256,0.2505276278298221,991.5556819793231
