Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
20,2,4,8,10,0.46152327630878387,0.5015584587908426,0.3445884616978193,0.6534597116147588,0.040879693360914016,0.012454994956852872,0.4536618132794693,0.5571570704647182,0.8270579137535652,544.9086795523243
11,13,11,2,9,0.8059694389654525,0.26446941297413384,0.6383797503232951,0.9024274021253674,0.4353913318019329,0.17511261826314128,0.0035513157686959396,0.024066743820283842,0.14432055492234996,250.86429762129737
1,20,18,13,16,0.7198588804626508,0.0661595621390253,0.521564012431192,0.588976158522196,0.3476549090648703,0.3992895156573759,0.6332087991936296,0.6753384567309783,0.6870436980885742,560.8721738991363
11,8,11,11,20,0.09083469868999738,0.6575140271255321,0.9058444541199722,0.29724369418560015,0.9554581161493287,0.7539435469325186,0.8193486192906236,0.3488485190451489,0.32036398229477314,181.2854577361086
2,4,16,6,16,0.431614230036233,0.5246813937336934,0.4330528663602361,0.8985366275416119,0.7874129939091742,0.796549424338185,0.6801859616469517,0.8175109757356201,0.31752403916436833,509.39568348561835
5,20,4,6,8,0.8362165145116677,0.2798558697501857,0.2546080256670258,0.2861615760577291,0.3974503068299061,0.8446121153292384,0.25119810788209973,0.6840687875651968,0.4940091073515275,682.6263048320891
17,13,16,16,5,0.16812663227267577,0.16837555403568905,0.9674558953452194,0.21094944313635733,0.8584340256655013,0.8525379423928194,0.13002055680949653,0.5250256890562146,0.606790415671507,29.334499147721903
15,3,8,9,4,0.40422689859813254,0.4616910341278473,0.3429090502320653,0.1876875524849848,0.050469046354744584,0.6952270525844599,0.3221485869539862,0.5615743541450858,0.48702285558646663,832.6719491082379
8,14,17,9,10,0.7373421721186596,0.49615491102468046,0.4142999721760242,0.05620930396096535,0.02681088703402079,0.4611644191566159,0.09226015576767777,0.9347671709075888,0.6149228054286278,489.03003572159344
9,8,2,12,16,0.3025693501399783,0.6740582886049866,0.022164169288950375,0.8130751265520074,0.10414985063773552,0.8728112768874432,0.420676915105216,0.9603493553039242,0.8986276883076525,933.8673472843079
9,3,2,12,18,0.6023661867412538,0.02546666756528082,0.4365261269090479,0.8617620968052003,0.5823240246831087,0.9335662913703906,0.2886946148809667,0.4415064835555512,0.7052689478400022,218.45882596678746
20,19,10,12,2,0.4390723018013506,0.4344015100698434,0.9167365348406646,0.23150310320664524,0.9872433389951826,0.9468623603615808,0.196021783739303,0.5041468538120818,0.2445854348467611,737.8640990596533
11,12,11,12,20,0.14132372538182825,0.003197066226082179,0.8441445718120076,0.7435051499056896,0.31807613575083493,0.4592408043845253,0.5655044379823689,0.30445435598978254,0.8929106123514042,905.8292116063105
18,5,8,5,18,0.27487045299032176,0.36165748353628013,0.541670760020051,0.8635201369642477,0.888058943384668,0.5838782333873654,0.6149026735702728,0.4134256747912155,0.023821788154785528,685.3337718789184
11,14,20,11,12,0.875913947813023,0.8631907644968737,0.34808067508276097,0.8021527202745853,0.7241833553298395,0.018438899724930846,0.32223393929708544,0.41207660553980063,0.8459921777188648,351.08802429432916
20,18,19,8,19,0.29459825030547326,0.7138892147785176,0.7735007881766269,0.5187912541259944,0.12128872722089112,0.44517878508240616,0.4497146436775301,0.6378334623382647,0.15386488331841797,869.3083580775634
5,6,10,15,17,0.030804369097642392,0.6758592624736842,0.13038435242557422,0.11646549350939961,0.5998088112795222,0.007679995395039385,0.8016824549772656,0.5752005842358299,0.3612788856531822,803.3803891499003
7,18,13,2,20,0.5600837951933785,0.33499901613373484,0.8309663112029833,0.02838868687781404,0.8731175450215484,0.05088058507794935,0.051461148540086765,0.6034623058618643,0.3944126828495629,362.835633795099
1,8,20,14,4,0.025149846084913552,0.30697082641430473,0.6941958538045008,0.8380484701785987,0.7102025437053858,0.7350185911854759,0.29448954426526885,0.09359416287599331,0.9882727386053443,124.98546102231856
2,7,14,15,8,0.6979775250370827,0.5954363757031389,0.28533008678691407,0.7498778022817849,0.04476714930768688,0.8415438335613225,0.28344352597542366,0.06721702501289728,0.05856123336071806,536.7517257188025
7,9,6,1,3,0.6272871215321846,0.6180424139855365,0.7107087171777281,0.3733751223067284,0.01702784469147156,0.8132413259959854,0.38961560915331794,0.4559448192134936,0.18952064763016085,832.4766041362628
3,4,11,13,13,0.9618438161959615,0.0720812723759886,0.3126827392208569,0.6297591556481521,0.7084667779943615,0.6167981113206207,0.5178110365025195,0.3285317307087453,0.8662167491678423,545.3439040888712
6,13,7,19,4,0.4287662482974972,0.30555078309271355,0.18925258358690233,0.9341916436428886,0.04206154527699679,0.222346301123322,0.48943264478816717,0.15357858151236004,0.9588974587811473,40.527688260182046
18,13,6,20,16,0.28298123755845694,0.9482902869096556,0.17964414421982533,0.9286283794531237,0.23733136112050046,0.5306458548874553,0.5272537278253548,0.6247213999120749,0.772225620955435,235.27192570761056
2,1,15,7,7,0.07142415866690599,0.5032648487127385,0.014540174214918156,0.5746525855907684,0.5896438070333766,0.21180113001283174,0.30068516470508044,0.07772688896004198,0.9949214654909506,480.95972555085007
8,15,14,3,18,0.28656020899930557,0.07779903489368423,0.9067899712871622,0.5667652650386186,0.008898572104261149,0.2656739403252538,0.8813935894242788,0.6992170740438017,0.500000321173063,52.419621056544294
16,11,14,11,1,0.2221779544904614,0.6668571937056796,0.6408182790197093,0.08982369350047492,0.9345073830258087,0.07409869411141157,0.6470620681434509,0.5272094816881108,0.3985724896779963,927.7182122178455
14,15,2,17,8,0.5599938663495322,0.005641632137698194,0.6749909802334305,0.2762772282874397,0.47623734341676893,0.6824692453779755,0.38973504546394655,0.2763285279548575,0.7747390069059256,353.6176094703186
4,4,6,4,9,0.7058122828480233,0.1920418978859314,0.3276743104173667,0.6953056983087506,0.5580291894753839,0.3137818244987577,0.8596895237545369,0.41908722410063526,0.3256040911464875,218.29230059541825
17,13,7,10,5,0.848441714349231,0.11145049358710246,0.8422625775543796,0.6272552777725884,0.9984286671168129,0.9489612531210504,0.24652213062633288,0.2727623511294237,0.028259392576537312,862.9982887189798
19,6,10,4,11,0.21782134790203522,0.34306258334021655,0.39164623916236174,0.5772439690301612,0.7514951000480138,0.6019298369599674,0.5508429654663303,0.8053980494249361,0.33777779122680984,466.03809308505305
2,16,18,16,3,0.7872292725750417,0.4591493168033858,0.8275056911366769,0.03369946691193915,0.02575836553014077,0.8363979175795657,0.8219530217563662,0.5118792143853684,0.6529109403885688,892.4537887956512
8,6,14,18,18,0.8242665779570884,0.5219148601629686,0.6083242717382065,0.8895559783832873,0.09988308689178738,0.032675390074618615,0.6490596472623503,0.5835838565682798,0.015536317461250282,566.0105329872454
2,4,18,6,9,0.49220680625858004,0.029254399744340187,0.36103153162442725,0.6701822294615619,0.5686752973386362,0.9860896885158573,0.39711857353820346,0.7825113869096532,0.5489589743038824,180.2411497340961
16,4,18,14,10,0.14003188166042124,0.6414104260002741,0.6977588445140568,0.8990185867180763,0.15865379304970328,0.46081220049137683,0.5085825279839337,0.07440661651288627,0.737410475073573,305.88245471341924
3,15,17,7,10,0.16203659564408113,0.17758400076896508,0.4577140936601495,0.6662266934693101,0.9416711232242381,0.16906700430882482,0.5680420089655571,0.8085320645398516,0.8203665879347136,12.097291925971865
6,19,19,6,16,0.6737652078403202,0.9223048232992537,0.00737476504700274,0.10140431652709292,0.48430523221213084,0.41898993723971967,0.49054073479098437,0.8284608791655634,0.38146153792590576,414.6786784635248
20,19,16,4,17,0.8150926732019544,0.61340030639669,0.53567433170583,0.025350796805477804,0.08790858678444613,0.10260737416856902,0.17852664106370197,0.16719604461175008,0.38173096610526813,695.0836773941695
10,19,19,5,20,0.9946888499846829,0.05682958672827443,0.8791400130332735,0.25543734320492084,0.7433937961305253,0.4364216838783922,0.4662517834793777,0.195541248219551,0.8671611230390897,757.124322237682
