Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
3028,3005,4066,2373,75,88.7259252591297,909.2375524682963,991.3213244253735,426.0587459653166,794.4709078272133,715.4418818722811,972.0444374305013,841.2926416569165,619.2018399921841,733.2492376985218
3605,4731,1880,1606,353,822.5235463263868,287.18456717245175,628.9743455445204,518.5684462804581,786.2159458728321,369.89545488225303,898.3484919887393,595.9940524698562,415.89402452587956,870.8890008288528
248,180,1238,1113,580,614.0372019960676,860.7191937428659,187.78504934029826,311.816727102455,534.984853730632,945.2482095162527,231.4173206704998,217.16409886602005,58.16139920108887,426.1395631484367
552,4763,3728,1734,4025,564.855450988051,524.1170560513935,863.0253610217587,600.3710539048067,191.25813094149825,669.6840759174598,931.3702241839477,131.83511690522243,957.5658842356537,633.5743442885113
481,1387,3864,286,4572,748.6168559715769,784.4000373048494,399.3138785428546,822.6455033126713,443.69127980569544,101.70725427446803,491.7182907498071,955.7064173807366,457.4129833760664,80.26326814719941
1326,1904,2808,4996,2856,329.5044092482392,394.26330909645014,126.13819098582346,762.286776873776,448.2641982807509,342.4319419628402,377.1847626837392,249.64073704746815,347.2201078982974,458.146880525969
4089,4381,4845,3332,441,851.1769501568517,746.0582566271825,48.684161582934536,381.6246241781628,405.33895394903294,743.7076879812684,557.2911523610977,794.7051875726754,832.9429028792167,931.1724742423422
4605,3457,547,1044,4248,934.929956886364,630.479059610179,317.4518296873622,466.290403183229,419.5103926513126,383.03376616996087,215.39803004229486,136.3186111000928,209.260930001557,296.4582870644193
4968,1610,1079,2377,3151,237.46976594396807,344.459824061442,36.96048013007258,676.1756875715017,959.7589734299887,926.2275250251314,975.5027079401128,13.331059809540523,648.1386387061591,944.4495612448529
1959,1818,1680,3555,2365,124.20503976644382,674.6321426991824,358.90824686771174,132.23135634395467,294.52422583559,163.47528480440366,359.0097165030388,958.3359205711132,187.54402341992116,503.59191143519234
2659,265,510,2830,1436,99.99038030222363,260.7754697466769,490.69827586402147,207.0141583609467,764.5646509084728,326.30868013871725,566.3396607120723,947.4712112565753,236.25410418462178,646.6994649478722
528,2292,1040,4629,659,421.84272481436255,143.01129107024158,245.142526412797,133.79415223394142,236.39199603226913,665.008319569908,860.7242879694005,466.7821914309491,686.1599349278814,201.55575625700672
4576,619,102,3273,3831,367.59977561276713,991.7203007456617,28.33422016718645,548.7150757695592,185.75345268535014,234.50852032235036,838.3163692490298,67.43405678678194,647.863543255463,135.74529625310183
2534,1697,702,2832,2833,157.24890453855767,510.0211307589624,389.6314966040527,4.357028486336567,912.9105737331023,206.40554548652133,345.5741757639168,74.92115328639248,190.08590657031232,53.41718863571976
3415,2241,3398,2570,3774,44.362548513242395,480.7546485216051,212.5922400658169,227.2755039754213,230.5655581171172,918.3336730406387,546.2673031031794,715.8178363725121,505.4138075308431,596.0707662049382
79,509,3308,1531,4175,416.15236196302,840.756190757495,849.6226893583532,392.4120356340971,121.7168968153557,528.0246721947966,155.81745660534585,606.2635518803197,452.6286924554614,611.0970510030561
3443,2656,4230,3544,943,161.78559375581625,445.7960328481644,590.654478214664,780.6347036490351,830.0332860385056,215.65833282767989,535.5964565298674,963.9425831413957,307.9761419628834,691.8442711444955
3940,3226,1979,1404,667,777.8908483895167,873.4516567526108,246.4931322780798,16.954052231899162,847.125706799686,719.1653148382887,637.3575262010769,204.897604023214,185.56781656932154,446.3767773220925
3895,2296,4143,4154,595,364.83834481250267,569.1239311369089,936.7753639699447,962.1715194512453,277.9126032280478,70.10854994699456,763.9860058050597,377.9202966003007,556.5389641365873,655.7987983454514
217,1463,2819,1646,1299,103.5417856098213,207.78014730278628,967.3458600375797,820.5870515276333,273.2247438816456,474.2025637410677,811.0753572642792,256.55999404765384,920.3381421291982,582.4997150609186
